,Line num,Command,Notes
2094,870,\frac,N/A
2095,870,\tau,N/A
2096,870,\tau,N/A
2097,870,\text,N/A
2098,870,\eqref,N/A
2099,873,align,Environment
2100,874,\label,N/A
2101,876,\eqref,N/A
2102,876,\eqref,N/A
2103,877,align,Environment
2104,878,\label,N/A
2105,880,\in,N/A
2106,881,align,Environment
2107,885,align,Environment
2108,886,\label,N/A
2109,888,\eqref,N/A
2110,888,\eqref,N/A
2111,889,\eqref,w.9
2112,890,\eqref,w.10
2113,891,align,Environment
2114,892,\alpha,N/A
2115,892,\beta,N/A
2116,895,align,Environment
2117,898,align,Environment
2118,899,\lambda_,N/A
2119,899,\alpha,N/A
2120,899,\beta,N/A
2121,899,\lambda_,N/A
2122,899,\alpha,N/A
2123,899,\beta,N/A
2124,899,\lambda_,N/A
2125,899,\alpha,N/A
2126,899,\beta,N/A
2127,899,\lambda_,N/A
2128,899,\alpha,N/A
2129,899,\beta,N/A
2130,899,\alpha,N/A
2131,899,\beta,N/A
2132,899,\alpha,N/A
2133,899,\beta,N/A
2134,902,align,Environment
2135,907,\frac,N/A
2136,907,\tau,N/A
2137,907,\tau,N/A
2138,907,\ref,N/A
2139,908,align,Environment
2140,909,\label,N/A
2141,912,align,Environment
2142,913,\frac,N/A
2143,913,\tau,N/A
2144,913,\beta,N/A
2145,913,\tau,N/A
2146,913,\alpha,N/A
2147,913,\lambda_,N/A
2148,913,\frac,N/A
2149,913,\tau,N/A
2150,913,\beta,N/A
2151,913,\tau,N/A
2152,913,\alpha,N/A
2153,916,align,Environment
2154,917,\frac,N/A
2155,920,align,Environment
2156,921,\frac,N/A
2157,921,\tau,N/A
2158,921,\beta,N/A
2159,921,\tau,N/A
2160,921,\alpha,N/A
2161,922,\frac,N/A
2162,922,\tau,N/A
2163,922,\beta,N/A
2164,922,\tau,N/A
2165,922,\alpha,N/A
2166,922,\frac,N/A
2167,922,\tau,N/A
2168,922,\beta,N/A
2169,922,\tau,N/A
2170,922,\alpha,N/A
2171,923,\frac,N/A
2172,923,\tau,N/A
2173,923,\beta,N/A
2174,923,\tau,N/A
2175,923,\alpha,N/A
2176,923,\frac,N/A
2177,923,\tau,N/A
2178,923,\beta,N/A
2179,923,\tau,N/A
2180,923,\alpha,N/A
2181,924,\text,N/A
2182,925,\frac,N/A
2183,925,\text,N/A
2184,925,\ref,N/A
2185,928,align,Environment
2186,929,\label,N/A
2187,931,\eqref,N/A
2188,931,\eqref,N/A
2189,931,\geq,N/A
2190,933,align,Environment
2191,934,\label,N/A
2192,937,align,Environment
2193,940,\geq,N/A
2194,941,align,Environment
2195,942,\label,N/A
2196,944,\eqref,N/A
2197,944,\eqref,N/A
2198,944,\eqref,N/A
2199,946,\ref,N/A
2200,946,\ref,N/A
2201,946,\ref,N/A
2202,947,lemma,Environment
2203,948,\alpha,"\alpha,\beta"
2204,948,\beta,"\alpha,\beta"
2205,949,gather,Environment
2206,950,\label,N/A
2207,950,\tau,N/A
2208,950,\label,N/A
2209,950,\tau,N/A
2210,950,\tau,N/A
2211,950,\label,N/A
2212,950,\tau,N/A
2213,950,\label,N/A
2214,950,\tau,N/A
2215,950,\label,N/A
2216,950,\label,N/A
2217,950,\label,N/A
2218,950,\label,N/A
2219,950,\label,N/A
2220,950,\label,N/A
2221,950,\label,N/A
2222,953,proof,Environment
2223,954,\eqref,el.1
2224,955,align,Environment
2225,956,\sum,N/A
2226,956,\limits_,N/A
2227,956,\in,N/A
2228,956,\sum,N/A
2229,956,\limits_,N/A
2230,956,\in,N/A
2231,956,\text,N/A
2232,956,\eqref,N/A
2233,959,align,Environment
2234,960,\sum,N/A
2235,960,\limits_,N/A
2236,960,\in,N/A
2237,960,\sum,N/A
2238,960,\limits_,N/A
2239,960,\in,N/A
2240,963,align,Environment
2241,964,\sum,N/A
2242,964,\limits_,N/A
2243,964,\in,N/A
2244,964,\sum,N/A
2245,964,\limits_,N/A
2246,964,\in,N/A
2247,964,\tau,N/A
2248,964,\text,N/A
2249,964,\eqref,N/A
2250,967,align,Environment
2251,968,\tau,N/A
2252,968,\tau,N/A
2253,968,\sum,N/A
2254,968,\limits_,N/A
2255,968,\in,N/A
2256,968,\sum,N/A
2257,968,\limits_,N/A
2258,968,\in,N/A
2259,968,\tau,N/A
2260,970,\tau,N/A
2261,970,\eqref,N/A
2262,971,\eqref,el.2
2263,972,align,Environment
2264,973,\sum,N/A
2265,973,\limits_,N/A
2266,973,\in,N/A
2267,973,\sum,N/A
2268,973,\limits_,N/A
2269,973,\in,N/A
2270,973,\sum,N/A
2271,973,\limits_,N/A
2272,973,\in,N/A
2273,973,\sum,N/A
2274,973,\limits_,N/A
2275,973,\in,N/A
2276,973,\triangleleft,N/A
2277,973,\sum,N/A
2278,973,\limits_,N/A
2279,973,\in,N/A
2280,973,\tau,N/A
2281,973,\text,N/A
2282,973,\eqref,N/A
2283,976,align,Environment
2284,977,\tau,N/A
2285,977,\tau,N/A
2286,977,\sum,N/A
2287,977,\limits_,N/A
2288,977,\in,N/A
2289,977,\sum,N/A
2290,977,\limits_,N/A
2291,977,\in,N/A
2292,977,\tau,N/A
2293,979,\tau,ab
2294,980,align,Environment
2295,981,\sum,N/A
2296,981,\limits_,N/A
2297,981,\in,N/A
2298,981,\sum,N/A
2299,981,\limits_,N/A
2300,981,\in,N/A
2301,981,\sum,N/A
2302,981,\limits_,N/A
2303,981,\in,N/A
2304,981,\sum,N/A
2305,981,\limits_,N/A
2306,981,\in,N/A
2307,981,\sum,N/A
2308,981,\limits_,N/A
2309,981,\in,N/A
2310,981,\tau,N/A
2311,982,\text,N/A
2312,982,\eqref,N/A
2313,985,align,Environment
2314,986,\tau,N/A
2315,986,\tau,N/A
2316,986,\sum,N/A
2317,986,\limits_,N/A
2318,986,\in,N/A
2319,986,\sum,N/A
2320,986,\limits_,N/A
2321,986,\in,N/A
2322,986,\tau,N/A
2323,986,\text,N/A
2324,986,\eqref,N/A
2325,988,\tau,N/A
2326,988,\eqref,N/A
2327,989,\eqref,el.3
2328,990,align,Environment
2329,991,\sum,N/A
2330,991,\limits_,N/A
2331,991,\in,N/A
2332,991,\sum,N/A
2333,991,\limits_,N/A
2334,991,\in,N/A
2335,991,\text,N/A
2336,991,\eqref,N/A
2337,994,align,Environment
2338,995,\sum,N/A
2339,995,\limits_,N/A
2340,995,\in,N/A
2341,995,\sum,N/A
2342,995,\limits_,N/A
2343,995,\in,N/A
2344,998,align,Environment
2345,999,\sum,N/A
2346,999,\limits_,N/A
2347,999,\in,N/A
2348,999,\sum,N/A
2349,999,\limits_,N/A
2350,999,\in,N/A
2351,999,\sum,N/A
2352,999,\limits_,N/A
2353,999,\in,N/A
2354,999,\sum,N/A
2355,999,\limits_,N/A
2356,999,\in,N/A
2357,999,\sum,N/A
2358,999,\limits_,N/A
2359,999,\in,N/A
2360,999,\tau,N/A
2361,999,\text,N/A
2362,999,\eqref,N/A
2363,1002,align,Environment
2364,1003,\tau,N/A
2365,1003,\tau,N/A
2366,1003,\sum,N/A
2367,1003,\limits_,N/A
2368,1003,\in,N/A
2369,1003,\sum,N/A
2370,1003,\limits_,N/A
2371,1003,\in,N/A
2372,1003,\tau,N/A
2373,1005,\tau,N/A
2374,1005,\eqref,N/A
2375,1006,\eqref,el.4
2376,1007,align,Environment
2377,1008,\sum,N/A
2378,1008,\limits_,N/A
2379,1008,\in,N/A
2380,1008,\triangleleft,N/A
2381,1008,\sum,N/A
2382,1008,\limits_,N/A
2383,1008,\in,N/A
2384,1008,\text,N/A
2385,1008,\eqref,N/A
2386,1011,align,Environment
2387,1012,\sum,N/A
2388,1012,\limits_,N/A
2389,1012,\in,N/A
2390,1012,\sum,N/A
2391,1012,\limits_,N/A
2392,1012,\in,N/A
2393,1015,align,Environment
2394,1016,\sum,N/A
2395,1016,\limits_,N/A
2396,1016,\in,N/A
2397,1016,\sum,N/A
2398,1016,\limits_,N/A
2399,1016,\in,N/A
2400,1016,\sum,N/A
2401,1016,\limits_,N/A
2402,1016,\in,N/A
2403,1016,\sum,N/A
2404,1016,\limits_,N/A
2405,1016,\in,N/A
2406,1016,\triangleleft,N/A
2407,1016,\sum,N/A
2408,1016,\limits_,N/A
2409,1016,\in,N/A
2410,1016,\tau,N/A
2411,1016,\text,N/A
2412,1016,\eqref,N/A
2413,1019,align,Environment
2414,1020,\tau,N/A
2415,1020,\tau,N/A
2416,1020,\sum,N/A
2417,1020,\limits_,N/A
2418,1020,\in,N/A
2419,1020,\sum,N/A
2420,1020,\limits_,N/A
2421,1020,\in,N/A
2422,1020,\tau,N/A
2423,1022,\tau,N/A
2424,1022,\eqref,N/A
2425,1023,\eqref,el.5
2426,1024,align,Environment
2427,1025,\sum,N/A
2428,1025,\limits_,N/A
2429,1025,\in,N/A
2430,1025,\sum,N/A
2431,1025,\limits_,N/A
2432,1025,\in,N/A
2433,1025,\sum,N/A
2434,1025,\limits_,N/A
2435,1025,\in,N/A
2436,1025,\sum,N/A
2437,1025,\limits_,N/A
2438,1025,\in,N/A
2439,1025,\sum,N/A
2440,1025,\limits_,N/A
2441,1025,\in,N/A
2442,1025,\sum,N/A
2443,1025,\limits_,N/A
2444,1025,\in,N/A
2445,1028,align,Environment
2446,1029,\sum,N/A
2447,1029,\limits_,N/A
2448,1029,\in,N/A
2449,1029,\sum,N/A
2450,1029,\limits_,N/A
2451,1029,\in,N/A
2452,1029,\sum,N/A
2453,1029,\limits_,N/A
2454,1029,\in,N/A
2455,1029,\sum,N/A
2456,1029,\limits_,N/A
2457,1029,\in,N/A
2458,1031,\eqref,el.5
2459,1032,\eqref,el.6
2460,1033,align,Environment
2461,1034,\sum,N/A
2462,1034,\limits_,N/A
2463,1034,\in,N/A
2464,1034,\sum,N/A
2465,1034,\limits_,N/A
2466,1034,\in,N/A
2467,1034,\sum,N/A
2468,1034,\limits_,N/A
2469,1034,\in,N/A
2470,1034,\text,N/A
2471,1034,\eqref,N/A
2472,1037,align,Environment
2473,1038,\sum,N/A
2474,1038,\limits_,N/A
2475,1038,\in,N/A
2476,1038,\sum,N/A
2477,1038,\limits_,N/A
2478,1038,\in,N/A
2479,1041,align,Environment
2480,1042,\sum,N/A
2481,1042,\limits_,N/A
2482,1042,\in,N/A
2483,1042,\sum,N/A
2484,1042,\limits_,N/A
2485,1042,\in,N/A
2486,1042,\text,N/A
2487,1042,\eqref,N/A
2488,1045,align,Environment
2489,1046,\sum,N/A
2490,1046,\limits_,N/A
2491,1046,\in,N/A
2492,1046,\sum,N/A
2493,1046,\limits_,N/A
2494,1046,\in,N/A
2495,1048,\eqref,N/A
2496,1049,\eqref,el.7
2497,1050,align,Environment
2498,1051,\sum,N/A
2499,1051,\limits_,N/A
2500,1051,\in,N/A
2501,1051,\sum,N/A
2502,1051,\limits_,N/A
2503,1051,\in,N/A
2504,1051,\sum,N/A
2505,1051,\limits_,N/A
2506,1051,\in,N/A
2507,1051,\sum,N/A
2508,1051,\limits_,N/A
2509,1051,\in,N/A
2510,1051,\sum,N/A
2511,1051,\limits_,N/A
2512,1051,\in,N/A
2513,1051,\text,N/A
2514,1051,\eqref,N/A
2515,1054,align,Environment
2516,1055,\sum,N/A
2517,1055,\limits_,N/A
2518,1055,\in,N/A
2519,1055,\sum,N/A
2520,1055,\limits_,N/A
2521,1055,\in,N/A
2522,1055,\sum,N/A
2523,1055,\limits_,N/A
2524,1055,\in,N/A
2525,1055,\sum,N/A
2526,1055,\limits_,N/A
2527,1055,\in,N/A
2528,1055,\sum,N/A
2529,1055,\limits_,N/A
2530,1055,\in,N/A
2531,1055,\text,N/A
2532,1055,\eqref,N/A
2533,1057,\eqref,el.7
2534,1058,\eqref,el.8
2535,1059,align,Environment
2536,1060,\sum,N/A
2537,1060,\limits_,N/A
2538,1060,\in,N/A
2539,1060,\sum,N/A
2540,1060,\limits_,N/A
2541,1060,\in,N/A
2542,1060,\sum,N/A
2543,1060,\limits_,N/A
2544,1060,\in,N/A
2545,1060,\text,N/A
2546,1060,\eqref,N/A
2547,1063,align,Environment
2548,1064,\sum,N/A
2549,1064,\limits_,N/A
2550,1064,\in,N/A
2551,1064,\sum,N/A
2552,1064,\limits_,N/A
2553,1064,\in,N/A
2554,1064,\sum,N/A
2555,1064,\limits_,N/A
2556,1064,\in,N/A
2557,1064,\sum,N/A
2558,1064,\limits_,N/A
2559,1064,\in,N/A
2560,1064,\sum,N/A
2561,1064,\limits_,N/A
2562,1064,\in,N/A
2563,1064,\text,N/A
2564,1064,\eqref,N/A
2565,1066,\eqref,el.8
2566,1067,\eqref,el.9
2567,1068,align,Environment
2568,1069,\sum,N/A
2569,1069,\limits_,N/A
2570,1069,\in,N/A
2571,1069,\sum,N/A
2572,1069,\limits_,N/A
2573,1069,\in,N/A
2574,1069,\sum,N/A
2575,1069,\limits_,N/A
2576,1069,\in,N/A
2577,1069,\sum,N/A
2578,1069,\limits_,N/A
2579,1069,\in,N/A
2580,1069,\sum,N/A
2581,1069,\limits_,N/A
2582,1069,\in,N/A
2583,1069,\sum,N/A
2584,1069,\limits_,N/A
2585,1069,\in,N/A
2586,1069,\sum,N/A
2587,1069,\limits_,N/A
2588,1069,\in,N/A
2589,1070,\text,N/A
2590,1070,\eqref,N/A
2591,1070,\text,N/A
2592,1070,\text,N/A
2593,1070,\ref,N/A
2594,1073,align,Environment
2595,1074,\sum,N/A
2596,1074,\limits_,N/A
2597,1074,\in,N/A
2598,1074,\sum,N/A
2599,1074,\limits_,N/A
2600,1074,\in,N/A
2601,1074,\sum,N/A
2602,1074,\limits_,N/A
2603,1074,\in,N/A
2604,1074,\sum,N/A
2605,1074,\limits_,N/A
2606,1074,\in,N/A
2607,1074,\sum,N/A
2608,1074,\limits_,N/A
2609,1074,\in,N/A
2610,1074,\text,N/A
2611,1074,\eqref,N/A
2612,1074,\text,N/A
2613,1074,\text,N/A
2614,1074,\ref,N/A
2615,1076,\eqref,el.9
2616,1077,\eqref,el.10
2617,1078,align,Environment
2618,1079,\sum,N/A
2619,1079,\limits_,N/A
2620,1079,\in,N/A
2621,1079,\sum,N/A
2622,1079,\limits_,N/A
2623,1079,\in,N/A
2624,1079,\sum,N/A
2625,1079,\limits_,N/A
2626,1079,\in,N/A
2627,1079,\sum,N/A
2628,1079,\limits_,N/A
2629,1079,\in,N/A
2630,1079,\sum,N/A
2631,1079,\limits_,N/A
2632,1079,\in,N/A
2633,1079,\sum,N/A
2634,1079,\limits_,N/A
2635,1079,\in,N/A
2636,1082,align,Environment
2637,1083,\sum,N/A
2638,1083,\limits_,N/A
2639,1083,\in,N/A
2640,1083,\sum,N/A
2641,1083,\limits_,N/A
2642,1083,\in,N/A
2643,1083,\sum,N/A
2644,1083,\limits_,N/A
2645,1083,\in,N/A
2646,1083,\sum,N/A
2647,1083,\limits_,N/A
2648,1083,\in,N/A
2649,1083,\sum,N/A
2650,1083,\limits_,N/A
2651,1083,\in,N/A
2652,1083,\sum,N/A
2653,1083,\limits_,N/A
2654,1083,\in,N/A
2655,1085,\eqref,el.10
2656,1086,\eqref,el.11
2657,1087,align,Environment
2658,1088,\sum,N/A
2659,1088,\limits_,N/A
2660,1088,\in,N/A
2661,1088,\sum,N/A
2662,1088,\limits_,N/A
2663,1088,\in,N/A
2664,1088,\sum,N/A
2665,1088,\limits_,N/A
2666,1088,\in,N/A
2667,1091,align,Environment
2668,1092,\sum,N/A
2669,1092,\limits_,N/A
2670,1092,\in,N/A
2671,1092,\sum,N/A
2672,1092,\limits_,N/A
2673,1092,\in,N/A
2674,1092,\sum,N/A
2675,1092,\limits_,N/A
2676,1092,\in,N/A
2677,1094,\eqref,el.11
2678,1096,\tau,2n
2679,1096,\tau,2n
2680,1096,\langle,2n
2681,1096,\rangle,2n
2682,1097,\Bbbk,N/A
2683,1097,\Pi_,N/A
2684,1097,\tau,N/A
2685,1097,\tau,N/A
2686,1099,lemma,Environment
2687,1100,\tau,N/A
2688,1100,\cong,N/A
2689,1102,proof,Environment
2690,1103,\ref,lem2.2.2
2691,1104,gather,Environment
2692,1105,\Pi_,N/A
2693,1105,\tau,N/A
2694,1105,\tau,N/A
2695,1107,\rightarrow,N/A
2696,1108,gather,Environment
2697,1112,\in,N/A
2698,1112,\ref,N/A
2699,1112,\in,N/A
2700,1112,\in,N/A
2701,1112,\mathbb,N/A
2702,1112,\subseteq,N/A
2703,1112,\textrm,N/A
2704,1113,\in,N/A
2705,1113,\leq,N/A
2706,1113,\leq,N/A
2707,1113,\leq,N/A
2708,1113,\leq,N/A
2709,1113,\text,N/A
2710,1113,\leq,N/A
2711,1113,\text,N/A
2712,1113,\text,N/A
2713,1113,\leq,N/A
2714,1113,\text,N/A
2715,1113,\text,N/A
2716,1113,\geq,N/A
2717,1113,\text,N/A
2718,1113,\text,N/A
2719,1113,\text,N/A
2720,1116,\ref,lemm4.6
2721,1117,\ref,N/A
2722,1117,\alpha,N/A
2723,1117,\beta,N/A
2724,1117,\ref,N/A
2725,1118,lemma,Environment
2726,1119,\alpha,"\alpha,\beta"
2727,1119,\beta,"\alpha,\beta"
2728,1119,\in,"\alpha,\beta"
2729,1119,\tau,"\alpha,\beta"
2730,1121,proof,Environment
2731,1122,\ref,N/A
2732,1122,\ref,N/A
2733,1124,\in,lemm4.5
2734,1124,\in,lemm4.5
2735,1124,\ref,lemm4.5
2736,1125,gather,Environment
2737,1126,\tau,N/A
2738,1126,\tau,N/A
2739,1129,gather,Environment
2740,1130,\tau,N/A
2741,1130,\tau,N/A
2742,1133,gather,Environment
2743,1136,\in,N/A
2744,1140,lemma,Environment
2745,1141,\alpha,"\alpha,\beta"
2746,1141,\beta,"\alpha,\beta"
2747,1142,itemize,Environment
2748,1143,\item,N/A
2749,1143,\in,N/A
2750,1144,\item,t\triangleleft x
2751,1144,\triangleleft,t\triangleleft x
2752,1144,\in,t\triangleleft x
2753,1145,\item,N/A
2754,1145,\in,N/A
2755,1148,proof,Environment
2756,1149,\sum_,N/A
2757,1149,\in,N/A
2758,1149,\sum_,N/A
2759,1149,\in,N/A
2760,1150,align,Environment
2761,1151,\lambda_,N/A
2762,1151,\lambda_,N/A
2763,1151,\lambda_,N/A
2764,1151,\lambda_,N/A
2765,1151,\lambda_,N/A
2766,1151,\alpha,N/A
2767,1151,\beta,N/A
2768,1151,\lambda_,N/A
2769,1151,\alpha,N/A
2770,1151,\beta,N/A
2771,1151,\alpha,N/A
2772,1151,\beta,N/A
2773,1154,align,Environment
2774,1155,\alpha,N/A
2775,1155,\beta,N/A
2776,1157,\eqref,N/A
2777,1157,\ref,N/A
2778,1158,align,Environment
2779,1159,\label,N/A
2780,1162,align,Environment
2781,1163,\lambda_,N/A
2782,1163,\lambda_,N/A
2783,1163,\frac,N/A
2784,1163,\frac,N/A
2785,1163,\frac,N/A
2786,1166,align,Environment
2787,1167,\lambda_,N/A
2788,1167,\frac,N/A
2789,1167,\frac,N/A
2790,1167,\frac,N/A
2791,1170,align,Environment
2792,1174,align,Environment
2793,1175,\frac,N/A
2794,1175,\frac,N/A
2795,1178,align,Environment
2796,1181,align,Environment
2797,1182,\frac,N/A
2798,1182,\frac,N/A
2799,1182,\lambda_,N/A
2800,1182,\alpha,N/A
2801,1182,\beta,N/A
2802,1182,\lambda_,N/A
2803,1182,\alpha,N/A
2804,1182,\beta,N/A
2805,1182,\frac,N/A
2806,1182,\beta,N/A
2807,1182,\alpha,N/A
2808,1185,align,Environment
2809,1186,\label,N/A
2810,1189,align,Environment
2811,1190,\lambda_,N/A
2812,1192,align,Environment
2813,1193,\lambda_,N/A
2814,1193,\text,N/A
2815,1193,\eqref,N/A
2816,1196,align,Environment
2817,1197,\text,N/A
2818,1197,\eqref,N/A
2819,1200,align,Environment
2820,1201,\label,N/A
2821,1203,\eqref,N/A
2822,1203,\eqref,N/A
2823,1203,\eqref,N/A
2824,1203,\geq,N/A
2825,1203,\in,N/A
2826,1204,\sum_,N/A
2827,1204,\in,N/A
2828,1204,\triangleleft,N/A
2829,1204,\sum_,N/A
2830,1204,\in,N/A
2831,1204,\triangleleft,N/A
2832,1205,\triangleleft,N/A
2833,1205,\in,N/A
2834,1205,\in,N/A
2835,1207,align,Environment
2836,1208,\lambda_,N/A
2837,1211,align,Environment
2838,1212,\lambda_,N/A
2839,1215,align,Environment
2840,1216,\frac,N/A
2841,1216,\tau,N/A
2842,1216,\beta,N/A
2843,1216,\tau,N/A
2844,1216,\alpha,N/A
2845,1216,\lambda_,N/A
2846,1219,align,Environment
2847,1220,\frac,N/A
2848,1220,\tau,N/A
2849,1220,\beta,N/A
2850,1220,\tau,N/A
2851,1220,\alpha,N/A
2852,1220,\lambda_,N/A
2853,1222,\geq,N/A
2854,1222,\geq,N/A
2855,1223,\triangleleft,N/A
2856,1224,\sum_,N/A
2857,1224,\in,N/A
2858,1224,\sum_,N/A
2859,1224,\in,N/A
2860,1224,\in,N/A
2861,1226,align,Environment
2862,1227,\lambda_,N/A
2863,1227,\alpha,N/A
2864,1227,\beta,N/A
2865,1227,\alpha,N/A
2866,1227,\beta,N/A
2867,1227,\alpha,N/A
2868,1227,\beta,N/A
2869,1229,align,Environment
2870,1230,\alpha,N/A
2871,1230,\beta,N/A
2872,1233,align,Environment
2873,1234,\frac,N/A
2874,1234,\frac,N/A
2875,1234,\text,N/A
2876,1234,\ref,N/A
2877,1237,align,Environment
2878,1238,\label,N/A
2879,1241,align,Environment
2880,1242,\label,N/A
2881,1245,align,Environment
2882,1246,\label,N/A
2883,1248,\eqref,N/A
2884,1248,\eqref,N/A
2885,1248,\eqref,N/A
2886,1251,lemma,Environment
2887,1252,\alpha,"\alpha,\beta"
2888,1252,\beta,"\alpha,\beta"
2889,1252,\in,"\alpha,\beta"
2890,1252,\tau,"\alpha,\beta"
2891,1254,proof,Environment
2892,1255,\langle,N/A
2893,1255,\in,N/A
2894,1255,\in,N/A
2895,1255,\rangle,N/A
2896,1256,gather,Environment
2897,1257,\label,N/A
2898,1257,\label,N/A
2899,1257,\label,N/A
2900,1257,\label,N/A
2901,1257,\label,N/A
2902,1259,\in,N/A
2903,1259,\in,N/A
2904,1259,\in,N/A
2905,1260,align,Environment
2906,1261,\label,rw.1
2907,1261,\triangleleft,rw.1
2908,1261,\tau,rw.1
2909,1263,\ref,N/A
2910,1263,\tau,N/A
2911,1263,\tau,N/A
2912,1264,align,Environment
2913,1265,\sum_,N/A
2914,1265,\in,N/A
2915,1265,\sum_,N/A
2916,1265,\in,N/A
2917,1265,\sum_,N/A
2918,1265,\in,N/A
2919,1265,\triangleleft,N/A
2920,1265,\sum_,N/A
2921,1265,\in,N/A
2922,1265,\triangleleft,N/A
2923,1265,\sum_,N/A
2924,1265,\in,N/A
2925,1265,\triangleleft,N/A
2926,1265,\text,N/A
2927,1265,\ref,N/A
2928,1265,\sum_,N/A
2929,1265,\in,N/A
2930,1265,\triangleleft,N/A
2931,1268,align,Environment
2932,1269,\tau,N/A
2933,1269,\tau,N/A
2934,1269,\sum_,N/A
2935,1269,\in,N/A
2936,1269,\tau,N/A
2937,1269,\sum_,N/A
2938,1269,\in,N/A
2939,1269,\triangleleft,N/A
2940,1269,\sum_,N/A
2941,1269,\in,N/A
2942,1269,\tau,N/A
2943,1269,\triangleleft,N/A
2944,1271,\triangleleft,N/A
2945,1271,\tau,N/A
2946,1271,\triangleleft,N/A
2947,1271,\in,N/A
2948,1271,\triangleleft,N/A
2949,1271,\in,N/A
2950,1271,\in,N/A
2951,1272,\triangleleft,N/A
2952,1272,\triangleleft,N/A
2953,1272,\tau,N/A
2954,1272,\triangleleft,N/A
2955,1273,align,Environment
2956,1274,\triangleleft,N/A
2957,1274,\tau,N/A
2958,1277,align,Environment
2959,1278,\sum_,N/A
2960,1278,\in,N/A
2961,1278,\sum_,N/A
2962,1278,\in,N/A
2963,1278,\sum_,N/A
2964,1278,\in,N/A
2965,1278,\triangleleft,N/A
2966,1278,\sum_,N/A
2967,1278,\in,N/A
2968,1278,\triangleleft,N/A
2969,1278,\sum_,N/A
2970,1278,\in,N/A
2971,1278,\tau,N/A
2972,1278,\text,N/A
2973,1278,\eqref,N/A
2974,1278,\tau,N/A
2975,1278,\sum_,N/A
2976,1278,\in,N/A
2977,1278,\tau,N/A
2978,1281,align,Environment
2979,1282,\sum_,N/A
2980,1282,\in,N/A
2981,1282,\sum_,N/A
2982,1282,\in,N/A
2983,1283,\sum_,N/A
2984,1283,\in,N/A
2985,1283,\triangleleft,N/A
2986,1283,\sum_,N/A
2987,1283,\in,N/A
2988,1283,\triangleleft,N/A
2989,1284,\sum_,N/A
2990,1284,\in,N/A
2991,1284,\sum_,N/A
2992,1284,\in,N/A
2993,1284,\sum_,N/A
2994,1284,\in,N/A
2995,1285,\tau,N/A
2996,1285,\text,N/A
2997,1285,\ref,N/A
2998,1285,\tau,N/A
2999,1285,\text,N/A
3000,1285,\ref,N/A
3001,1287,\eqref,N/A
3002,1290,align,Environment
3003,1291,\sum_,N/A
3004,1291,\in,N/A
3005,1291,\sum_,N/A
3006,1291,\in,N/A
3007,1291,\sum_,N/A
3008,1291,\in,N/A
3009,1292,\sum_,N/A
3010,1292,\in,N/A
3011,1292,\triangleleft,N/A
3012,1292,\sum_,N/A
3013,1292,\in,N/A
3014,1292,\triangleleft,N/A
3015,1293,\sum_,N/A
3016,1293,\in,N/A
3017,1293,\triangleleft,N/A
3018,1293,\sum_,N/A
3019,1293,\in,N/A
3020,1293,\sum_,N/A
3021,1293,\in,N/A
3022,1294,\tau,N/A
3023,1294,\text,N/A
3024,1294,\ref,N/A
3025,1294,\tau,N/A
3026,1294,\text,N/A
3027,1294,\ref,N/A
3028,1296,\tau,N/A
3029,1297,align,Environment
3030,1298,\sum_,N/A
3031,1298,\in,N/A
3032,1298,\sum_,N/A
3033,1298,\in,N/A
3034,1298,\sum_,N/A
3035,1298,\in,N/A
3036,1301,align,Environment
3037,1302,\tau,N/A
3038,1302,\tau,N/A
3039,1302,\sum_,N/A
3040,1302,\in,N/A
3041,1302,\sum_,N/A
3042,1302,\in,N/A
3043,1302,\tau,N/A
3044,1305,align,Environment
3045,1306,\label,x1
3046,1306,\tau,x1
3047,1309,align,Environment
3048,1310,\sum_,N/A
3049,1310,\in,N/A
3050,1310,\sum_,N/A
3051,1310,\in,N/A
3052,1310,\sum_,N/A
3053,1310,\in,N/A
3054,1310,\sum_,N/A
3055,1310,\in,N/A
3056,1310,\triangleleft,N/A
3057,1310,\triangleleft,N/A
3058,1310,\text,N/A
3059,1310,\ref,N/A
3060,1310,\sum_,N/A
3061,1310,\in,N/A
3062,1310,\tau,N/A
3063,1310,\triangleleft,N/A
3064,1310,\text,N/A
3065,1310,\eqref,N/A
3066,1310,\sum_,N/A
3067,1310,\in,N/A
3068,1310,\tau,N/A
3069,1310,\text,N/A
3070,1310,\ref,N/A
3071,1310,\tau,N/A
3072,1312,\eqref,N/A
3073,1314,align,Environment
3074,1315,\triangleleft,N/A
3075,1315,\triangleleft,N/A
3076,1315,\triangleleft,N/A
3077,1315,\text,N/A
3078,1315,\ref,N/A
3079,1315,\triangleleft,N/A
3080,1315,\triangleleft,N/A
3081,1315,\text,N/A
3082,1315,\ref,N/A
3083,1315,\triangleleft,N/A
3084,1315,\text,N/A
3085,1315,\ref,N/A
3086,1318,align,Environment
3087,1319,\triangleleft,N/A
3088,1319,\triangleleft,N/A
3089,1319,\text,N/A
3090,1319,\ref,N/A
3091,1319,\triangleleft,N/A
3092,1319,\text,N/A
3093,1319,\ref,N/A
3094,1319,\triangleleft,N/A
3095,1319,\text,N/A
3096,1319,\ref,N/A
3097,1321,\eqref,N/A
3098,1323,align,Environment
3099,1324,\triangleleft,N/A
3100,1324,\triangleleft,N/A
3101,1324,\text,N/A
3102,1324,\ref,N/A
3103,1324,\triangleleft,N/A
